hd_mode,seed,condition,group,chance,across_episode_phase_acc,within_episode_balanced_acc,raw_r2,domain_r2,n_episodes,n_states,within_bal_acc_t0-10,majority_baseline_t0-10,p_z1_t0-10,within_bal_acc_t10-25,majority_baseline_t10-25,p_z1_t10-25,within_bal_acc_t25-50,majority_baseline_t25-50,p_z1_t25-50,within_bal_acc_t50-100,majority_baseline_t50-100,p_z1_t50-100,within_bal_acc_t100-inf,majority_baseline_t100-inf,p_z1_t100-inf
learned,0,s2,c2,0.5,0.5126224650340682,0.5473771427994178,-0.02934575080871582,0.9105677127838134,206,40000,0.7076276298011968,0.9145631067961165,0.0854368932038835,0.632822451850866,0.7715210355987054,0.2284789644012945,0.5623720098367986,0.6926829268292682,0.3073170731707317,0.5394723373194946,0.6139512195121951,0.3860487804878049,0.5157203147763487,0.5335558408215662,0.4664441591784339
learned,1,s2,c2,0.5,0.5168055627515828,0.5744367979326238,-0.029914093017578126,0.9002134323120117,206,40000,0.6966429956726928,0.9131067961165049,0.08689320388349514,0.6543707757571833,0.7624595469255664,0.23754045307443367,0.6189264825798599,0.689170731707317,0.3108292682926829,0.5667121298213129,0.6415609756097561,0.3584390243902439,0.5403397931085072,0.581206675224647,0.418793324775353
learned,2,s2,c2,0.5,0.5219989213278756,0.5395013325616302,-0.038001406192779544,0.9123304843902588,206,40000,0.6614227862242316,0.9427184466019417,0.05728155339805825,0.6284090272722183,0.8255663430420712,0.1744336569579288,0.5881438583138237,0.7012682926829268,0.29873170731707316,0.5102202915972963,0.6479024390243903,0.35209756097560974,0.5111083792237026,0.555584082156611,0.44441591784338896
learned,3,s2,c2,0.5,0.5389166534876108,0.5304138574229931,-0.02631312608718872,0.9275837540626526,206,40000,0.6768871565297931,0.920388349514563,0.07961165048543689,0.6141123729826659,0.7734627831715211,0.22653721682847897,0.5348743273485336,0.7104390243902439,0.2895609756097561,0.5239518144055834,0.616780487804878,0.38321951219512196,0.5011875114643607,0.5595378690629011,0.44046213093709885
learned,4,s2,c2,0.5,0.5259828950845863,0.5590624859804711,-0.022166013717651367,0.9136786699295044,206,40000,0.6486162878275816,0.9485436893203884,0.05145631067961165,0.6597428690885441,0.8517799352750809,0.14822006472491908,0.6011869187810158,0.7192195121951219,0.2807804878048781,0.5595115568870759,0.6006829268292683,0.39931707317073173,0.5142330727102611,0.5548138639281129,0.44518613607188706
learned,5,s2,c2,0.5,0.5277305986480851,0.5415461535362751,-0.022160828113555908,0.9158764243125915,206,40000,0.6854413587250607,0.9427184466019417,0.05728155339805825,0.6505097777034932,0.8126213592233009,0.18737864077669902,0.5793312684526073,0.6995121951219512,0.30048780487804877,0.5210735555068235,0.6070243902439024,0.3929756097560976,0.5062535691354167,0.5414120667522464,0.45858793324775354
learned,6,s2,c2,0.5,0.5153947393154558,0.5449946867378532,-0.023718833923339844,0.9021899580955506,206,40000,0.6198024054982818,0.941747572815534,0.05825242718446602,0.6419079212434793,0.8032362459546926,0.19676375404530744,0.5594746514613333,0.6835121951219512,0.3164878048780488,0.537309394097677,0.6129756097560976,0.38702439024390245,0.5104548342593394,0.5362772785622594,0.4637227214377407
learned,7,s2,c2,0.5,0.5170547293768054,0.5175155303923882,-0.059569823741912845,0.9068942546844483,206,40000,0.6852084502775476,0.9131067961165049,0.08689320388349514,0.5978196466918507,0.7880258899676376,0.21197411003236247,0.5181671220400729,0.7024390243902439,0.2975609756097561,0.4961430748486033,0.6068292682926829,0.3931707317073171,0.49902495856694706,0.5218998716302953,0.4781001283697047
learned,8,s2,c2,0.5,0.5340436723249795,0.536681136434898,-0.01331862211227417,0.916825795173645,206,40000,0.5807911145565653,0.9480582524271844,0.051941747572815535,0.6229419006640635,0.8394822006472492,0.16051779935275082,0.5702414486921529,0.6926829268292682,0.3073170731707317,0.5382423348874301,0.5805853658536586,0.41941463414634145,0.4969452802905574,0.542798459563543,0.542798459563543
learned,9,s2,c2,0.5,0.5150458960099968,0.5311769154091082,-0.043670302629470824,0.909058403968811,206,40000,0.6282292293909442,0.9310679611650485,0.06893203883495146,0.6296164608720243,0.7906148867313916,0.20938511326860842,0.5557392848432596,0.7233170731707317,0.2766829268292683,0.523407994192805,0.6191219512195122,0.3808780487804878,0.49850780184820487,0.5157894736842106,0.4842105263157895
