condition,hd_mode,k,seed,arena,group,chance,phase_acc,raw_r2,domain_r2,spatial,path
s1,learned,5,0,18,c2,0.5,0.9669764234849616,0.9253427505493164,0.8739353299140931,0.9253427505493164,/workspace/runs/gen/learned_n10/s1/learned/seed_00/ckpt_final.pt
s1,learned,5,1,18,c2,0.5,0.967964061913029,0.9162052392959594,0.8734432935714722,0.9162052392959594,/workspace/runs/gen/learned_n10/s1/learned/seed_01/ckpt_final.pt
s1,learned,5,2,18,c2,0.5,0.9727311639556454,0.9259898424148559,0.8842283368110657,0.9259898424148559,/workspace/runs/gen/learned_n10/s1/learned/seed_02/ckpt_final.pt
s1,learned,5,3,18,c2,0.5,0.9714709441905705,0.9139087557792663,0.8686921119689941,0.9139087557792663,/workspace/runs/gen/learned_n10/s1/learned/seed_03/ckpt_final.pt
s1,learned,5,4,18,c2,0.5,0.9729027846007652,0.928849458694458,0.8791261434555053,0.928849458694458,/workspace/runs/gen/learned_n10/s1/learned/seed_04/ckpt_final.pt
s1,learned,5,5,18,c2,0.5,0.9732303044585018,0.9349074602127075,0.8747663736343384,0.9349074602127075,/workspace/runs/gen/learned_n10/s1/learned/seed_05/ckpt_final.pt
s1,learned,5,6,18,c2,0.5,0.9699845776438873,0.9204653620719909,0.8571044325828552,0.9204653620719909,/workspace/runs/gen/learned_n10/s1/learned/seed_06/ckpt_final.pt
s1,learned,5,7,18,c2,0.5,0.9729064423921464,0.9169075608253479,0.8797441959381104,0.9169075608253479,/workspace/runs/gen/learned_n10/s1/learned/seed_07/ckpt_final.pt
s1,learned,5,8,18,c2,0.5,0.9690002233040793,0.9243592143058776,0.8721797347068787,0.9243592143058776,/workspace/runs/gen/learned_n10/s1/learned/seed_08/ckpt_final.pt
s1,learned,5,9,18,c2,0.5,0.972345365756822,0.9274930953979492,0.871623945236206,0.9274930953979492,/workspace/runs/gen/learned_n10/s1/learned/seed_09/ckpt_final.pt
s2,learned,5,0,18,c2,0.5,0.5257181897132971,-0.06048625707626343,0.8826174736022949,0.8826174736022949,/workspace/runs/gen/learned_n10/s2/learned/seed_00/ckpt_final.pt
s2,learned,5,1,18,c2,0.5,0.5268734034852833,-0.08998227119445801,0.8885916233062744,0.8885916233062744,/workspace/runs/gen/learned_n10/s2/learned/seed_01/ckpt_final.pt
s2,learned,5,2,18,c2,0.5,0.5202601944502411,-0.09028635025024415,0.8562535643577576,0.8562535643577576,/workspace/runs/gen/learned_n10/s2/learned/seed_02/ckpt_final.pt
s2,learned,5,3,18,c2,0.5,0.5212045115982125,-0.08331266641616822,0.8957513213157654,0.8957513213157654,/workspace/runs/gen/learned_n10/s2/learned/seed_03/ckpt_final.pt
s2,learned,5,4,18,c2,0.5,0.5237772961402654,-0.07728486061096192,0.846347713470459,0.846347713470459,/workspace/runs/gen/learned_n10/s2/learned/seed_04/ckpt_final.pt
s2,learned,5,5,18,c2,0.5,0.530337033769493,-0.06510241031646728,0.8956085085868836,0.8956085085868836,/workspace/runs/gen/learned_n10/s2/learned/seed_05/ckpt_final.pt
s2,learned,5,6,18,c2,0.5,0.5264534973012919,-0.07782872915267944,0.8906331181526184,0.8906331181526184,/workspace/runs/gen/learned_n10/s2/learned/seed_06/ckpt_final.pt
s2,learned,5,7,18,c2,0.5,0.5226742865486081,-0.07644852995872498,0.895802104473114,0.895802104473114,/workspace/runs/gen/learned_n10/s2/learned/seed_07/ckpt_final.pt
s2,learned,5,8,18,c2,0.5,0.5318590266744078,-0.08007673025131226,0.8841966390609741,0.8841966390609741,/workspace/runs/gen/learned_n10/s2/learned/seed_08/ckpt_final.pt
s2,learned,5,9,18,c2,0.5,0.5292867517773872,-0.06840909719467163,0.900677502155304,0.900677502155304,/workspace/runs/gen/learned_n10/s2/learned/seed_09/ckpt_final.pt
s4,learned,5,0,18,c2,0.5,0.5192290233283391,-0.061301803588867186,-0.4713502049446106,-0.061301803588867186,/workspace/runs/gen/learned_n10/s4/learned/seed_00/ckpt_final.pt
s4,learned,5,1,18,c2,0.5,0.5253025202454361,-0.05815157890319824,-0.47452411651611326,-0.05815157890319824,/workspace/runs/gen/learned_n10/s4/learned/seed_01/ckpt_final.pt
s4,learned,5,2,18,c2,0.5,0.5250710765297543,-0.05658036470413208,-0.4746895253658295,-0.05658036470413208,/workspace/runs/gen/learned_n10/s4/learned/seed_02/ckpt_final.pt
s4,learned,5,3,18,c2,0.5,0.5227865974097977,-0.059788310527801515,-0.48050769567489626,-0.059788310527801515,/workspace/runs/gen/learned_n10/s4/learned/seed_03/ckpt_final.pt
s4,learned,5,4,18,c2,0.5,0.525929605966903,-0.05839880704879761,-0.4644987940788269,-0.05839880704879761,/workspace/runs/gen/learned_n10/s4/learned/seed_04/ckpt_final.pt
s4,learned,5,5,18,c2,0.5,0.5219564286336015,-0.06436754465103149,-0.46517193913459776,-0.06436754465103149,/workspace/runs/gen/learned_n10/s4/learned/seed_05/ckpt_final.pt
s4,learned,5,6,18,c2,0.5,0.5164329498422836,-0.06774202585220337,-0.4710309326648712,-0.06774202585220337,/workspace/runs/gen/learned_n10/s4/learned/seed_06/ckpt_final.pt
s4,learned,5,7,18,c2,0.5,0.5312096280631329,-0.05916074514389038,-0.4801450908184052,-0.05916074514389038,/workspace/runs/gen/learned_n10/s4/learned/seed_07/ckpt_final.pt
